main_matrix_name,aux_matrix_name,rmse
KOSJ950113.csv,KAPO950101.csv,0.8556
KOSJ950113.csv,KOSJ950102.csv,0.8549
KOSJ950113.csv,QUIB020101.csv,0.8554
KOSJ950113.csv,LEVJ860101.csv,0.8554
KOSJ950113.csv,MEHP950102.csv,0.8557
KOSJ950113.csv,VOGG950101.csv,0.8550
KOSJ950113.csv,KOSJ950103.csv,0.8548
KOSJ950113.csv,FITW660101.csv,0.8558
KOSJ950113.csv,KOSJ950115.csv,0.8561
KOSJ950113.csv,OVEJ920102.csv,0.8541
KOSJ950113.csv,QU_C930102.csv,0.8548
KOSJ950113.csv,RISJ880101.csv,0.8554
KOSJ950113.csv,QU_C930103.csv,0.8544
KOSJ950113.csv,DAYM780302.csv,0.8561
KOSJ950109.csv,JOHM930101.csv,0.8549
KOSJ950109.csv,KOSJ950106.csv,0.8541
KOSJ950109.csv,LUTR910102.csv,0.8563
KOSJ950109.csv,MUET020102.csv,0.8557
KOSJ950109.csv,KOLA920101.csv,0.8558
KOSJ950109.csv,TUDE900101.csv,0.8551
KOSJ950109.csv,KOSJ950111.csv,0.8563
KOSJ950109.csv,OVEJ920101.csv,0.8555
KOSJ950109.csv,KOSJ950110.csv,0.8542
KOSJ950109.csv,NIEK910101.csv,0.8545
KOSJ950109.csv,CSEM940101.csv,0.8552
KOSJ950109.csv,NGPC000101.csv,0.8551
KOSJ950109.csv,GONG920101.csv,0.8555
KOSJ950109.csv,KOSJ950114.csv,0.8539
KOSJ950109.csv,HENS920104.csv,0.8556
KOSJ950109.csv,RUSR970101.csv,0.8552
KOSJ950109.csv,QU_C930101.csv,0.8537
KOSJ950109.csv,MIYS930101.csv,0.8557
KOSJ950109.csv,HENS920101.csv,0.8552
KOSJ950109.csv,KOSJ950107.csv,0.8537
KOSJ950109.csv,DAYM780301.csv,0.8558
KOSJ950109.csv,NAOD960101.csv,0.8559
KOSJ950109.csv,ALTS910101.csv,0.8555
KOSJ950109.csv,OVEJ920103.csv,0.8572
KOSJ950109.csv,AZAE970101.csv,0.8556
KOSJ950109.csv,MOHR870101.csv,0.8562
KOSJ950109.csv,PRLA000102.csv,0.8555
KOSJ950109.csv,AZAE970102.csv,0.8554
KOSJ950109.csv,JOND920103.csv,0.8562
KOSJ950109.csv,KOSJ950105.csv,0.8538
KOSJ950109.csv,DOSZ010102.csv,0.8534
KOSJ950109.csv,KOSJ950101.csv,0.8548
KOSJ950109.csv,GRAR740104.csv,0.8560
KOSJ950109.csv,FEND850101.csv,0.8565
KOSJ950109.csv,MUET020101.csv,0.8555
KOSJ950109.csv,LUTR910107.csv,0.8557
KOSJ950109.csv,HENS920103.csv,0.8552
KOSJ950109.csv,KOSJ950104.csv,0.8548
KOSJ950109.csv,LUTR910106.csv,0.8562
KOSJ950109.csv,RUSR970103.csv,0.8551
KOSJ950109.csv,CROG050101.csv,0.8554
KOSJ950109.csv,BENS940102.csv,0.8557
KOSJ950109.csv,DOSZ010103.csv,0.8542
KOSJ950109.csv,BENS940103.csv,0.8556
KOSJ950109.csv,WEIL970101.csv,0.8560
KOSJ950109.csv,KOSJ950108.csv,0.8545
KOSJ950109.csv,BENS940101.csv,0.8558
KOSJ950109.csv,LUTR910104.csv,0.8563
KOSJ950109.csv,OVEJ920105.csv,0.8550
KOSJ950109.csv,LINK010101.csv,0.8546
KOSJ950109.csv,MCLA710101.csv,0.8556
KOSJ950109.csv,LUTR910105.csv,0.8552
KOSJ950109.csv,MIYT790101.csv,0.8555
KOSJ950109.csv,HENS920102.csv,0.8553
KOSJ950109.csv,GEOD900101.csv,0.8561
KOSJ950109.csv,WEIL970102.csv,0.8565
KOSJ950109.csv,RUSR970102.csv,0.8547
KOSJ950109.csv,DOSZ010104.csv,0.8546
KOSJ950109.csv,MCLA720101.csv,0.8558
KOSJ950109.csv,LUTR910101.csv,0.8559
KOSJ950109.csv,BENS940104.csv,0.8563
KOSJ950109.csv,NIEK910102.csv,0.8549
KOSJ950109.csv,BLAJ010101.csv,0.8555
KOSJ950109.csv,RIER950101.csv,0.8567
KOSJ950109.csv,LUTR910103.csv,0.8563
KOSJ950109.csv,KOSJ950113.csv,0.8550
KOSJ950109.csv,LUTR910108.csv,0.8565
KOSJ950109.csv,DOSZ010101.csv,0.8541
KOSJ950109.csv,LUTR910109.csv,0.8562
